-START-OF-DATA-	
144474.5	0.000345803
144565.5	0.000345785
144574.5	0.000345773
144665.5	0.000345755
144674.5	0.000345743
144765.5	0.000345725
144774.5	0.000345713
144865.5	0.000345695
144874.5	0.000345683
144965.5	0.000345665
144974.5	0.000345653
145065.5	0.000345635
145074.5	0.000345623
145165.5	0.000345605
145174.5	0.000345593
145265.5	0.000345575
145274.5	0.000345563
145365.5	0.000345545
145374.5	0.000345533
145465.5	0.000345515
145474.5	0.000345503
145565.5	0.000345485
145574.5	0.000345473
145665.5	0.000345455
145674.5	0.000345443
145765.5	0.000345425
145774.5	0.000345413
145865.5	0.000345395
145874.5	0.000345383
145965.5	0.000345365
145974.5	0.000345353
146065.5	0.000345335
146074.5	0.000345323
146165.5	0.000345305
146174.5	0.000345294
146265.5	0.000345275
146274.5	0.000345264
146365.5	0.000345246
146374.5	0.000345234
146465.5	0.000345216
146474.5	0.000345204
146565.5	0.000345186
146574.5	0.000345174
146665.5	0.000345156
146674.5	0.000345145
146765.5	0.000345126
146774.5	0.000345115
146865.5	0.000345097
146874.5	0.000345085
146965.5	0.000345067
146974.5	0.000345055
147065.5	0.000345037
147074.5	0.000345026
147165.5	0.000345007
147174.5	0.000344996
147265.5	0.000344978
147274.5	0.000344966
147365.5	0.000344948
147374.5	0.000344936
147465.5	0.000344918
147474.5	0.000344907
147565.5	0.000344889
147574.5	0.000344877
147665.5	0.000344859
147674.5	0.000344847
147765.5	0.000344829
147774.5	0.000344818
147865.5	0.0003448
147874.5	0.000344788
147965.5	0.00034477
147974.5	0.000344759
148065.5	0.000344741
148074.5	0.000344729
148165.5	0.000344711
148174.5	0.000344699
148265.5	0.000344681
148274.5	0.00034467
148365.5	0.000344652
148374.5	0.00034464
148465.5	0.000344622
148474.5	0.000344611
148565.5	0.000344593
148574.5	0.000344581
148665.5	0.000344563
148674.5	0.000344552
148765.5	0.000344534
148774.5	0.000344522
148865.5	0.000344504
148874.5	0.000344493
148965.5	0.000344475
148974.5	0.000344463
149065.5	0.000344445
149074.5	0.000344434
149165.5	0.000344416
149174.5	0.000344405
149265.5	0.000344387
149274.5	0.000344375
149365.5	0.000344357
149374.5	0.000344346
149465.5	0.000344328
149474.5	0.000344316
149565.5	0.000344298
149574.5	0.000344287
149665.5	0.000344269
149674.5	0.000344258
149765.5	0.00034424
149774.5	0.000344228
149865.5	0.00034421
149874.5	0.000344199
149965.5	0.000344181
149974.5	0.00034417
150065.5	0.000344152
150074.5	0.00034414
150165.5	0.000344123
150174.5	0.000344111
150265.5	0.000344093
150274.5	0.000344082
150365.5	0.000344064
150374.5	0.000344053
150465.5	0.000344035
150474.5	0.000344023
150565.5	0.000344006
150574.5	0.000343994
150665.5	0.000343976
150674.5	0.000343965
150765.5	0.000343947
150774.5	0.000343936
150865.5	0.000343918
150874.5	0.000343907
150965.5	0.000343889
150974.5	0.000343877
151065.5	0.00034386
151074.5	0.000343848
151165.5	0.00034383
151174.5	0.000343819
151265.5	0.000343801
151274.5	0.00034379
151365.5	0.000343772
151374.5	0.000343761
151465.5	0.000343743
151474.5	0.000343732
151565.5	0.000343714
151574.5	0.000343703
151665.5	0.000343685
151674.5	0.000343674
151765.5	0.000343656
151774.5	0.000343645
151865.5	0.000343627
151874.5	0.000343616
151965.5	0.000343598
151974.5	0.000343587
152065.5	0.000343569
152074.5	0.000343558
152165.5	0.00034354
152174.5	0.000343529
152265.5	0.000343511
152274.5	0.0003435
152365.5	0.000343482
152374.5	0.000343471
152465.5	0.000343453
152474.5	0.000343442
152565.5	0.000343424
152574.5	0.000343413
152665.5	0.000343395
152674.5	0.000343384
152765.5	0.000343366
152774.5	0.000343355
152865.5	0.000343337
152874.5	0.000343326
152965.5	0.000343308
152974.5	0.000343297
153065.5	0.00034328
153074.5	0.000343268
153165.5	0.000343251
153174.5	0.00034324
153265.5	0.000343222
153274.5	0.000343211
153365.5	0.000343193
153374.5	0.000343182
153465.5	0.000343164
153474.5	0.000343153
153565.5	0.000343136
153574.5	0.000343124
153665.5	0.000343107
153674.5	0.000343096
153765.5	0.000343078
153774.5	0.000343067
153865.5	0.000343049
153874.5	0.000343038
153965.5	0.000343021
153974.5	0.000343009
154065.5	0.000342992
154074.5	0.000342981
154165.5	0.000342963
154174.5	0.000342952
154265.5	0.000342934
154274.5	0.000342923
154365.5	0.000342906
154374.5	0.000342895
154465.5	0.000342877
154474.5	0.000342866
154565.5	0.000342848
154574.5	0.000342837
154665.5	0.00034282
154674.5	0.000342809
154765.5	0.000342791
154774.5	0.00034278
154865.5	0.000342763
154874.5	0.000342752
154965.5	0.000342734
154974.5	0.000342723
155065.5	0.000342705
155074.5	0.000342694
155165.5	0.000342677
155174.5	0.000342666
155265.5	0.000342648
155274.5	0.000342637
155365.5	0.00034262
155374.5	0.000342609
155465.5	0.000342591
155474.5	0.00034258
155565.5	0.000342563
155574.5	0.000342552
155665.5	0.000342534
155674.5	0.000342523
155765.5	0.000342506
155774.5	0.000342495
155865.5	0.000342477
155874.5	0.000342466
155965.5	0.000342449
155974.5	0.000342438
156065.5	0.00034242
156074.5	0.000342409
156165.5	0.000342392
156174.5	0.000342381
156265.5	0.000342364
156274.5	0.000342353
156365.5	0.000342335
156374.5	0.000342324
156465.5	0.000342307
156474.5	0.000342296
156565.5	0.000342278
156574.5	0.000342267
156665.5	0.00034225
156674.5	0.000342239
156765.5	0.000342222
156774.5	0.000342211
156865.5	0.000342193
156874.5	0.000342182
156965.5	0.000342165
156974.5	0.000342154
157065.5	0.000342137
157074.5	0.000342126
157165.5	0.000342109
157174.5	0.000342098
157265.5	0.00034208
157274.5	0.000342069
157365.5	0.000342052
157374.5	0.000342041
157465.5	0.000342024
157474.5	0.000342013
157565.5	0.000341996
157574.5	0.000341985
157665.5	0.000341967
157674.5	0.000341956
157765.5	0.000341939
157774.5	0.000341928
157865.5	0.000341911
157874.5	0.0003419
157965.5	0.000341883
157974.5	0.000341872
158065.5	0.000341855
158074.5	0.000341844
158165.5	0.000341826
158174.5	0.000341815
158265.5	0.000341798
158274.5	0.000341787
158365.5	0.00034177
158374.5	0.000341759
158465.5	0.000341742
158474.5	0.000341731
158565.5	0.000341714
158574.5	0.000341703
158665.5	0.000341686
158674.5	0.000341675
158765.5	0.000341658
158774.5	0.000341647
158865.5	0.00034163
158874.5	0.000341619
158965.5	0.000341602
158974.5	0.000341591
159065.5	0.000341574
159074.5	0.000341563
159165.5	0.000341546
159174.5	0.000341535
159265.5	0.000341518
159274.5	0.000341507
159365.5	0.00034149
159374.5	0.000341479
159465.5	0.000341462
159474.5	0.000341451
159565.5	0.000341434
159574.5	0.000341423
159665.5	0.000341406
159674.5	0.000341395
159765.5	0.000341378
159774.5	0.000341367
159865.5	0.00034135
159874.5	0.000341339
159965.5	0.000341322
159974.5	0.000341311
160065.5	0.000341294
160074.5	0.000341283
160165.5	0.000341266
160174.5	0.000341255
160265.5	0.000341238
160274.5	0.000341228
160365.5	0.000341211
160374.5	0.0003412
160465.5	0.000341183
160474.5	0.000341172
160565.5	0.000341155
160574.5	0.000341144
160665.5	0.000341127
160674.5	0.000341116
160765.5	0.000341099
160774.5	0.000341089
160865.5	0.000341072
160874.5	0.000341061
160965.5	0.000341044
160974.5	0.000341033
161065.5	0.000341016
161074.5	0.000341005
161165.5	0.000340988
161174.5	0.000340978
161265.5	0.000340961
161274.5	0.00034095
161365.5	0.000340933
161374.5	0.000340922
161465.5	0.000340905
161474.5	0.000340894
161565.5	0.000340877
161574.5	0.000340867
161665.5	0.00034085
161674.5	0.000340839
161765.5	0.000340822
161774.5	0.000340811
161865.5	0.000340794
161874.5	0.000340784
161965.5	0.000340767
161974.5	0.000340756
162065.5	0.000340739
162074.5	0.000340729
162165.5	0.000340712
162174.5	0.000340701
162265.5	0.000340684
162274.5	0.000340673
162365.5	0.000340656
162374.5	0.000340646
162465.5	0.000340629
162474.5	0.000340618
162565.5	0.000340601
162574.5	0.000340591
162665.5	0.000340574
162674.5	0.000340563
162765.5	0.000340546
162774.5	0.000340536
162865.5	0.000340519
162874.5	0.000340508
162965.5	0.000340491
162974.5	0.000340481
163065.5	0.000340464
163074.5	0.000340453
163165.5	0.000340436
163174.5	0.000340426
163265.5	0.000340409
163274.5	0.000340398
163365.5	0.000340381
163374.5	0.000340371
163465.5	0.000340354
163474.5	0.000340343
163565.5	0.000340327
163574.5	0.000340316
163665.5	0.000340299
163674.5	0.000340289
163765.5	0.000340272
163774.5	0.000340261
163865.5	0.000340244
163874.5	0.000340234
163965.5	0.000340217
163974.5	0.000340207
164065.5	0.00034019
164074.5	0.000340179
164165.5	0.000340162
164174.5	0.000340152
164265.5	0.000340135
164274.5	0.000340125
164365.5	0.000340108
164374.5	0.000340097
164465.5	0.00034008
164474.5	0.00034007
164565.5	0.000340053
164574.5	0.000340043
164665.5	0.000340026
164674.5	0.000340015
164765.5	0.000339999
164774.5	0.000339988
164865.5	0.000339971
164874.5	0.000339961
164965.5	0.000339944
164974.5	0.000339934
165065.5	0.000339917
165074.5	0.000339906
165165.5	0.00033989
165174.5	0.000339879
165265.5	0.000339863
165274.5	0.000339852
165365.5	0.000339835
165374.5	0.000339825
165465.5	0.000339808
165474.5	0.000339798
165565.5	0.000339781
165574.5	0.000339771
165665.5	0.000339754
165674.5	0.000339743
165765.5	0.000339727
165774.5	0.000339716
165865.5	0.0003397
165874.5	0.000339689
165965.5	0.000339673
165974.5	0.000339662
166065.5	0.000339645
166074.5	0.000339635
166165.5	0.000339618
166174.5	0.000339608
166265.5	0.000339591
166274.5	0.000339581
166365.5	0.000339564
166374.5	0.000339554
166465.5	0.000339537
166474.5	0.000339527
166565.5	0.00033951
166574.5	0.0003395
166665.5	0.000339483
166674.5	0.000339473
166765.5	0.000339456
166774.5	0.000339446
166865.5	0.000339429
166874.5	0.000339419
166965.5	0.000339402
166974.5	0.000339392
167065.5	0.000339375
167074.5	0.000339365
167165.5	0.000339348
167174.5	0.000339338
167265.5	0.000339321
167274.5	0.000339311
167365.5	0.000339295
167374.5	0.000339284
167465.5	0.000339268
167474.5	0.000339257
167565.5	0.000339241
167574.5	0.00033923
167665.5	0.000339214
167674.5	0.000339203
167765.5	0.000339187
167774.5	0.000339177
167865.5	0.00033916
167874.5	0.00033915
167965.5	0.000339133
167974.5	0.000339123
168065.5	0.000339106
168074.5	0.000339096
168165.5	0.00033908
168174.5	0.000339069
168265.5	0.000339053
168274.5	0.000339042
168365.5	0.000339026
168374.5	0.000339016
168465.5	0.000338999
168474.5	0.000338989
168565.5	0.000338972
168574.5	0.000338962
168665.5	0.000338946
168674.5	0.000338935
168765.5	0.000338919
168774.5	0.000338909
168865.5	0.000338892
168874.5	0.000338882
168965.5	0.000338866
168974.5	0.000338855
169065.5	0.000338839
169074.5	0.000338828
169165.5	0.000338812
169174.5	0.000338802
169265.5	0.000338785
169274.5	0.000338775
169365.5	0.000338759
169374.5	0.000338748
169465.5	0.000338732
169474.5	0.000338722
169565.5	0.000338705
169574.5	0.000338695
169665.5	0.000338679
169674.5	0.000338669
169765.5	0.000338652
169774.5	0.000338642
169865.5	0.000338626
169874.5	0.000338615
169965.5	0.000338599
169974.5	0.000338589
170065.5	0.000338572
170074.5	0.000338562
170165.5	0.000338546
170174.5	0.000338536
170265.5	0.000338519
170274.5	0.000338509
170365.5	0.000338493
170374.5	0.000338483
170465.5	0.000338466
170474.5	0.000338456
170565.5	0.00033844
170574.5	0.00033843
170665.5	0.000338413
170674.5	0.000338403
170765.5	0.000338387
170774.5	0.000338377
170865.5	0.00033836
170874.5	0.00033835
170965.5	0.000338334
170974.5	0.000338324
171065.5	0.000338307
171074.5	0.000338297
171165.5	0.000338281
171174.5	0.000338271
171265.5	0.000338255
171274.5	0.000338244
171365.5	0.000338228
171374.5	0.000338218
171465.5	0.000338202
171474.5	0.000338192
171565.5	0.000338175
171574.5	0.000338165
171665.5	0.000338149
171674.5	0.000338139
171765.5	0.000338123
171774.5	0.000338112
171865.5	0.000338096
171874.5	0.000338086
171965.5	0.00033807
171974.5	0.00033806
172065.5	0.000338044
172074.5	0.000338033
172165.5	0.000338017
172174.5	0.000338007
172265.5	0.000337991
172274.5	0.000337981
172365.5	0.000337965
172374.5	0.000337955
172465.5	0.000337938
172474.5	0.000337928
172565.5	0.000337912
172574.5	0.000337902
172665.5	0.000337886
172674.5	0.000337876
172765.5	0.00033786
172774.5	0.00033785
172865.5	0.000337833
172874.5	0.000337823
172965.5	0.000337807
172974.5	0.000337797
173065.5	0.000337781
173074.5	0.000337771
173165.5	0.000337755
173174.5	0.000337745
173265.5	0.000337729
173274.5	0.000337719
173365.5	0.000337702
173374.5	0.000337692
173465.5	0.000337676
173474.5	0.000337666
173565.5	0.00033765
173574.5	0.00033764
173665.5	0.000337624
173674.5	0.000337614
173765.5	0.000337598
173774.5	0.000337588
173865.5	0.000337572
173874.5	0.000337562
173965.5	0.000337546
173974.5	0.000337536
174065.5	0.00033752
174074.5	0.00033751
174165.5	0.000337494
174174.5	0.000337484
174265.5	0.000337468
174274.5	0.000337457
174365.5	0.000337442
174374.5	0.000337431
174465.5	0.000337415
174474.5	0.000337405
174565.5	0.000337389
174574.5	0.000337379
174665.5	0.000337363
174674.5	0.000337353
174765.5	0.000337337
174774.5	0.000337327
174865.5	0.000337311
174874.5	0.000337301
174965.5	0.000337286
174974.5	0.000337275
175065.5	0.00033726
175074.5	0.00033725
175165.5	0.000337234
175174.5	0.000337224
175265.5	0.000337208
175274.5	0.000337198
175365.5	0.000337182
175374.5	0.000337172
175465.5	0.000337156
175474.5	0.000337146
175565.5	0.00033713
175574.5	0.00033712
175665.5	0.000337104
175674.5	0.000337094
175765.5	0.000337078
175774.5	0.000337068
175865.5	0.000337052
175874.5	0.000337042
175965.5	0.000337027
175974.5	0.000337017
176065.5	0.000337001
176074.5	0.000336991
176165.5	0.000336975
176174.5	0.000336965
176265.5	0.000336949
176274.5	0.000336939
176365.5	0.000336923
176374.5	0.000336913
176465.5	0.000336897
176474.5	0.000336887
176565.5	0.000336872
176574.5	0.000336862
176665.5	0.000336846
176674.5	0.000336836
176765.5	0.00033682
176774.5	0.00033681
176865.5	0.000336794
176874.5	0.000336784
176965.5	0.000336769
176974.5	0.000336759
177065.5	0.000336743
177074.5	0.000336733
177165.5	0.000336717
177174.5	0.000336707
177265.5	0.000336692
177274.5	0.000336682
177365.5	0.000336666
177374.5	0.000336656
177465.5	0.00033664
177474.5	0.00033663
177565.5	0.000336615
177574.5	0.000336605
177665.5	0.000336589
177674.5	0.000336579
177765.5	0.000336563
177774.5	0.000336553
177865.5	0.000336538
177874.5	0.000336528
177965.5	0.000336512
177974.5	0.000336502
178065.5	0.000336487
178074.5	0.000336477
178165.5	0.000336461
178174.5	0.000336451
178265.5	0.000336435
178274.5	0.000336425
178365.5	0.00033641
178374.5	0.0003364
178465.5	0.000336384
178474.5	0.000336374
178565.5	0.000336359
178574.5	0.000336349
178665.5	0.000336333
178674.5	0.000336323
178765.5	0.000336308
178774.5	0.000336298
178865.5	0.000336282
178874.5	0.000336272
178965.5	0.000336257
178974.5	0.000336247
179065.5	0.000336231
179074.5	0.000336221
179165.5	0.000336206
179174.5	0.000336196
179265.5	0.00033618
179274.5	0.00033617
179365.5	0.000336155
179374.5	0.000336145
179465.5	0.000336129
179474.5	0.00033612
179565.5	0.000336104
179574.5	0.000336094
179665.5	0.000336079
179674.5	0.000336069
179765.5	0.000336053
179774.5	0.000336043
179865.5	0.000336028
179874.5	0.000336018
179965.5	0.000336003
179974.5	0.000335993
180065.5	0.000335977
180074.5	0.000335967
180165.5	0.000335952
180174.5	0.000335942
180265.5	0.000335926
180274.5	0.000335917
180365.5	0.000335901
180374.5	0.000335891
180465.5	0.000335876
180474.5	0.000335866
180565.5	0.000335851
180574.5	0.000335841
180665.5	0.000335825
180674.5	0.000335815
180765.5	0.0003358
180774.5	0.00033579
180865.5	0.000335775
180874.5	0.000335765
180965.5	0.000335749
180974.5	0.00033574
181065.5	0.000335724
181074.5	0.000335714
181165.5	0.000335699
181174.5	0.000335689
181265.5	0.000335674
181274.5	0.000335664
181365.5	0.000335649
181374.5	0.000335639
181465.5	0.000335623
181474.5	0.000335614
181565.5	0.000335598
181574.5	0.000335588
181665.5	0.000335573
181674.5	0.000335563
181765.5	0.000335548
181774.5	0.000335538
181865.5	0.000335523
181874.5	0.000335513
181965.5	0.000335498
181974.5	0.000335488
182065.5	0.000335472
182074.5	0.000335463
182165.5	0.000335447
182174.5	0.000335438
182265.5	0.000335422
182274.5	0.000335413
182365.5	0.000335397
182374.5	0.000335387
182465.5	0.000335372
182474.5	0.000335362
182565.5	0.000335347
182574.5	0.000335337
182665.5	0.000335322
182674.5	0.000335312
182765.5	0.000335297
182774.5	0.000335287
182865.5	0.000335272
182874.5	0.000335262
182965.5	0.000335247
182974.5	0.000335237
183065.5	0.000335222
183074.5	0.000335212
183165.5	0.000335197
183174.5	0.000335187
183265.5	0.000335172
183274.5	0.000335162
183365.5	0.000335147
183374.5	0.000335137
183465.5	0.000335122
183474.5	0.000335112
183565.5	0.000335097
183574.5	0.000335087
183665.5	0.000335072
183674.5	0.000335063
183765.5	0.000335047
183774.5	0.000335038
183865.5	0.000335022
183874.5	0.000335013
183965.5	0.000334997
183974.5	0.000334988
184065.5	0.000334973
184074.5	0.000334963
184165.5	0.000334948
184174.5	0.000334938
184265.5	0.000334923
184274.5	0.000334913
184365.5	0.000334898
184374.5	0.000334888
184465.5	0.000334873
184474.5	0.000334864
184565.5	0.000334848
184574.5	0.000334839
184665.5	0.000334823
184674.5	0.000334814
184765.5	0.000334799
184774.5	0.000334789
184865.5	0.000334774
184874.5	0.000334764
184965.5	0.000334749
184974.5	0.00033474
185065.5	0.000334724
185074.5	0.000334715
185165.5	0.0003347
185174.5	0.00033469
185265.5	0.000334675
185274.5	0.000334665
185365.5	0.00033465
185374.5	0.000334641
185465.5	0.000334625
185474.5	0.000334616
185565.5	0.000334601
185574.5	0.000334591
185665.5	0.000334576
185674.5	0.000334566
185765.5	0.000334551
185774.5	0.000334542
185865.5	0.000334527
185874.5	0.000334517
185965.5	0.000334502
185974.5	0.000334492
186065.5	0.000334477
186074.5	0.000334468
186165.5	0.000334453
186174.5	0.000334443
186265.5	0.000334428
186274.5	0.000334419
186365.5	0.000334403
186374.5	0.000334394
186465.5	0.000334379
186474.5	0.000334369
186565.5	0.000334354
186574.5	0.000334345
186665.5	0.00033433
186674.5	0.00033432
186765.5	0.000334305
186774.5	0.000334296
186865.5	0.000334281
186874.5	0.000334271
186965.5	0.000334256
186974.5	0.000334247
187065.5	0.000334232
187074.5	0.000334222
187165.5	0.000334207
187174.5	0.000334198
187265.5	0.000334182
187274.5	0.000334173
187365.5	0.000334158
187374.5	0.000334149
187465.5	0.000334134
187474.5	0.000334124
187565.5	0.000334109
187574.5	0.0003341
187665.5	0.000334085
187674.5	0.000334075
187765.5	0.00033406
187774.5	0.000334051
187865.5	0.000334036
187874.5	0.000334026
187965.5	0.000334011
187974.5	0.000334002
188065.5	0.000333987
188074.5	0.000333977
188165.5	0.000333962
188174.5	0.000333953
188265.5	0.000333938
188274.5	0.000333929
188365.5	0.000333914
188374.5	0.000333904
188465.5	0.000333889
188474.5	0.00033388
188565.5	0.000333865
188574.5	0.000333855
188665.5	0.000333841
188674.5	0.000333831
188765.5	0.000333816
188774.5	0.000333807
188865.5	0.000333792
188874.5	0.000333782
188965.5	0.000333768
188974.5	0.000333758
189065.5	0.000333743
189074.5	0.000333734
189165.5	0.000333719
189174.5	0.00033371
189265.5	0.000333695
189274.5	0.000333685
189365.5	0.00033367
189374.5	0.000333661
189465.5	0.000333646
189474.5	0.000333637
189565.5	0.000333622
189574.5	0.000333612
189665.5	0.000333598
189674.5	0.000333588
189765.5	0.000333573
189774.5	0.000333564
189865.5	0.000333549
189874.5	0.00033354
189965.5	0.000333525
189974.5	0.000333516
190065.5	0.000333501
190074.5	0.000333491
190165.5	0.000333477
190174.5	0.000333467
190265.5	0.000333452
190274.5	0.000333443
190365.5	0.000333428
190374.5	0.000333419
190465.5	0.000333404
190474.5	0.000333395
190565.5	0.00033338
190574.5	0.000333371
190665.5	0.000333356
190674.5	0.000333346
190765.5	0.000333332
190774.5	0.000333322
190865.5	0.000333308
190874.5	0.000333298
190965.5	0.000333283
190974.5	0.000333274
191065.5	0.000333259
191074.5	0.00033325
191165.5	0.000333235
191174.5	0.000333226
191265.5	0.000333211
191274.5	0.000333202
191365.5	0.000333187
191374.5	0.000333178
191465.5	0.000333163
191474.5	0.000333154
191565.5	0.000333139
191574.5	0.00033313
191665.5	0.000333115
191674.5	0.000333106
191765.5	0.000333091
191774.5	0.000333082
191865.5	0.000333067
191874.5	0.000333058
191965.5	0.000333043
191974.5	0.000333034
192065.5	0.000333019
192074.5	0.00033301
192165.5	0.000332995
192174.5	0.000332986
192265.5	0.000332971
192274.5	0.000332962
192365.5	0.000332947
192374.5	0.000332938
192465.5	0.000332923
192474.5	0.000332914
192565.5	0.000332899
192574.5	0.00033289
192665.5	0.000332876
192674.5	0.000332866
192765.5	0.000332852
192774.5	0.000332842
192865.5	0.000332828
192874.5	0.000332819
192965.5	0.000332804
192974.5	0.000332795
193065.5	0.00033278
193074.5	0.000332771
193165.5	0.000332756
193174.5	0.000332747
193265.5	0.000332732
193274.5	0.000332723
193365.5	0.000332709
193374.5	0.000332699
193465.5	0.000332685
193474.5	0.000332676
193565.5	0.000332661
193574.5	0.000332652
193665.5	0.000332637
193674.5	0.000332628
193765.5	0.000332613
193774.5	0.000332604
193865.5	0.00033259
193874.5	0.00033258
193965.5	0.000332566
193974.5	0.000332557
194065.5	0.000332542
194074.5	0.000332533
194165.5	0.000332518
194174.5	0.000332509
194265.5	0.000332495
194274.5	0.000332485
194365.5	0.000332471
194374.5	0.000332462
194465.5	0.000332447
194474.5	0.000332438
194565.5	0.000332423
194574.5	0.000332414
194665.5	0.0003324
194674.5	0.000332391
194765.5	0.000332376
194774.5	0.000332367
194865.5	0.000332352
194874.5	0.000332343
194965.5	0.000332329
194974.5	0.00033232
195065.5	0.000332305
195074.5	0.000332296
195165.5	0.000332281
195174.5	0.000332272
195265.5	0.000332258
195274.5	0.000332249
195365.5	0.000332234
195374.5	0.000332225
195465.5	0.000332211
195474.5	0.000332201
195565.5	0.000332187
195574.5	0.000332178
195665.5	0.000332163
195674.5	0.000332154
195765.5	0.00033214
195774.5	0.000332131
195865.5	0.000332116
195874.5	0.000332107
195965.5	0.000332093
195974.5	0.000332084
196065.5	0.000332069
196074.5	0.00033206
196165.5	0.000332046
196174.5	0.000332037
196265.5	0.000332022
196274.5	0.000332013
196365.5	0.000331999
196374.5	0.000331989
196465.5	0.000331975
196474.5	0.000331966
196565.5	0.000331952
196574.5	0.000331942
196665.5	0.000331928
196674.5	0.000331919
196765.5	0.000331905
196774.5	0.000331896
196865.5	0.000331881
196874.5	0.000331872
196965.5	0.000331858
196974.5	0.000331849
197065.5	0.000331834
197074.5	0.000331825
197165.5	0.000331811
197174.5	0.000331802
197265.5	0.000331787
197274.5	0.000331778
197365.5	0.000331764
197374.5	0.000331755
197465.5	0.000331741
197474.5	0.000331732
197565.5	0.000331717
197574.5	0.000331708
197665.5	0.000331694
197674.5	0.000331685
197765.5	0.00033167
197774.5	0.000331661
197865.5	0.000331647
197874.5	0.000331638
197965.5	0.000331624
197974.5	0.000331615
198065.5	0.0003316
198074.5	0.000331591
198165.5	0.000331577
198174.5	0.000331568
198265.5	0.000331554
198274.5	0.000331545
198365.5	0.00033153
198374.5	0.000331521
198465.5	0.000331507
198474.5	0.000331498
198565.5	0.000331484
198574.5	0.000331475
198665.5	0.000331461
198674.5	0.000331452
198765.5	0.000331437
198774.5	0.000331428
198865.5	0.000331414
198874.5	0.000331405
198965.5	0.000331391
198974.5	0.000331382
199065.5	0.000331368
199074.5	0.000331359
199165.5	0.000331344
199174.5	0.000331335
199265.5	0.000331321
199274.5	0.000331312
199365.5	0.000331298
199374.5	0.000331289
199465.5	0.000331275
199474.5	0.000331266
199565.5	0.000331252
199574.5	0.000331243
199665.5	0.000331228
199674.5	0.00033122
199765.5	0.000331205
199774.5	0.000331196
199865.5	0.000331182
199874.5	0.000331173
199965.5	0.000331159
199974.5	0.00033115
200065.5	0.000331136
200074.5	0.000331127
200165.5	0.000331113
200174.5	0.000331104
200265.5	0.00033109
200274.5	0.000331081
200365.5	0.000331067
200374.5	0.000331058
200465.5	0.000331044
200474.5	0.000331035
200565.5	0.00033102
200574.5	0.000331012
200665.5	0.000330997
200674.5	0.000330989
200765.5	0.000330974
200774.5	0.000330965
200865.5	0.000330951
200874.5	0.000330942
200965.5	0.000330928
200974.5	0.000330919
201065.5	0.000330905
201074.5	0.000330896
201165.5	0.000330882
201174.5	0.000330873
201265.5	0.000330859
201274.5	0.00033085
201365.5	0.000330836
201374.5	0.000330831
201465.5	0.000330816
201474.5	0.000330811
201565.5	0.0003308
201574.5	0.000330791
201665.5	0.000330778
201674.5	0.000330773
201765.5	0.000330758
201774.5	0.000330755
201865.5	0.000330739
201874.5	0.000330737
201965.5	0.000330721
201974.5	0.000330719
202065.5	0.000330703
202074.5	0.0003307
202165.5	0.000330685
202174.5	0.00033068
202265.5	0.000330667
202274.5	0.00033066
202365.5	0.000330648
202374.5	0.00033064
202465.5	0.000330628
202474.5	0.000330619
202565.5	0.000330608
202574.5	0.000330599
202665.5	0.000330587
202674.5	0.000330578
202765.5	0.000330567
202774.5	0.000330558
202865.5	0.000330546
202874.5	0.000330538
202965.5	0.000330525
202974.5	0.000330518
203065.5	0.000330504
203074.5	0.000330497
203165.5	0.000330483
203174.5	0.000330477
203265.5	0.000330462
203274.5	0.000330456
203365.5	0.000330441
203374.5	0.000330435
203465.5	0.00033042
203474.5	0.000330414
203565.5	0.000330399
203574.5	0.000330393
203665.5	0.000330378
203674.5	0.000330372
203765.5	0.000330357
203774.5	0.000330351
203865.5	0.000330336
203874.5	0.00033033
203965.5	0.000330315
203974.5	0.000330309
204065.5	0.000330294
204074.5	0.000330288
204165.5	0.000330273
204174.5	0.000330267
204265.5	0.000330252
204274.5	0.000330246
204365.5	0.000330231
204374.5	0.000330225
204465.5	0.00033021
204474.5	0.000330203
204565.5	0.000330189
204574.5	0.000330181
204665.5	0.000330168
204674.5	0.000330159
204765.5	0.000330147
204774.5	0.000330137
204865.5	0.000330125
204874.5	0.000330115
204965.5	0.000330103
204974.5	0.000330092
205065.5	0.000330081
205074.5	0.000330071
205165.5	0.000330058
205174.5	0.000330052
205265.5	0.000330036
205274.5	0.000330032
205365.5	0.000330017
205374.5	0.00033001
205465.5	0.000329997
205474.5	0.000329994
205565.5	0.00032998
205574.5	0.000329976
205665.5	0.000329962
205674.5	0.000329958
205765.5	0.000329945
205774.5	0.00032994
205865.5	0.000329927
205874.5	0.000329922
205965.5	0.000329908
205974.5	0.000329904
206065.5	0.00032989
206074.5	0.000329885
206165.5	0.000329871
206174.5	0.000329866
206265.5	0.000329853
206274.5	0.000329847
206365.5	0.000329833
206374.5	0.000329828
206465.5	0.000329814
206474.5	0.000329808
206565.5	0.000329795
206574.5	0.000329788
206665.5	0.000329775
206674.5	0.000329768
206765.5	0.000329755
206774.5	0.000329748
206865.5	0.000329735
206874.5	0.000329728
206965.5	0.000329715
206974.5	0.000329708
207065.5	0.000329694
207074.5	0.000329687
207165.5	0.000329674
207174.5	0.000329666
207265.5	0.000329653
207274.5	0.000329645
207365.5	0.000329632
207374.5	0.000329625
207465.5	0.000329611
207474.5	0.000329603
207565.5	0.00032959
207574.5	0.000329582
207665.5	0.000329569
207674.5	0.000329561
207765.5	0.000329548
207774.5	0.00032954
207865.5	0.000329526
207874.5	0.000329518
207965.5	0.000329505
207974.5	0.000329497
