-START-OF-DATA-	
194965.5	0.000312644
194974.5	0.000312638
195065.5	0.000312629
195074.5	0.000312623
195165.5	0.000312614
195174.5	0.000312609
195265.5	0.0003126
195274.5	0.000312594
195365.5	0.000312585
195374.5	0.000312579
195465.5	0.00031257
195474.5	0.000312565
195565.5	0.000312556
195574.5	0.00031255
195665.5	0.000312541
195674.5	0.000312535
195765.5	0.000312527
195774.5	0.000312521
195865.5	0.000312512
195874.5	0.000312506
195965.5	0.000312497
195974.5	0.000312492
196065.5	0.000312483
196074.5	0.000312477
196165.5	0.000312468
196174.5	0.000312462
196265.5	0.000312454
196274.5	0.000312448
196365.5	0.000312439
196374.5	0.000312433
196465.5	0.000312424
196474.5	0.000312419
196565.5	0.00031241
196574.5	0.000312404
196665.5	0.000312395
196674.5	0.00031239
196765.5	0.000312381
196774.5	0.000312375
196865.5	0.000312366
196874.5	0.000312361
196965.5	0.000312352
196974.5	0.000312346
197065.5	0.000312337
197074.5	0.000312332
197165.5	0.000312323
197174.5	0.000312317
197265.5	0.000312308
197274.5	0.000312302
197365.5	0.000312294
197374.5	0.000312288
197465.5	0.000312279
197474.5	0.000312273
197565.5	0.000312265
197574.5	0.000312259
197665.5	0.00031225
197674.5	0.000312245
197765.5	0.000312236
197774.5	0.00031223
197865.5	0.000312221
197874.5	0.000312216
197965.5	0.000312207
197974.5	0.000312201
198065.5	0.000312192
198074.5	0.000312187
198165.5	0.000312178
198174.5	0.000312172
198265.5	0.000312163
198274.5	0.000312158
198365.5	0.000312149
198374.5	0.000312143
198465.5	0.000312135
198474.5	0.000312129
198565.5	0.00031212
198574.5	0.000312114
198665.5	0.000312106
198674.5	0.0003121
198765.5	0.000312091
198774.5	0.000312086
198865.5	0.000312077
198874.5	0.000312071
198965.5	0.000312062
198974.5	0.000312057
199065.5	0.000312048
199074.5	0.000312042
199165.5	0.000312034
199174.5	0.000312028
199265.5	0.000312019
199274.5	0.000312014
199365.5	0.000312005
199374.5	0.000311999
199465.5	0.000311991
199474.5	0.000311985
199565.5	0.000311976
199574.5	0.000311971
199665.5	0.000311962
199674.5	0.000311956
199765.5	0.000311947
199774.5	0.000311942
199865.5	0.000311933
199874.5	0.000311928
199965.5	0.000311919
199974.5	0.000311913
200065.5	0.000311904
200074.5	0.000311899
200165.5	0.00031189
200174.5	0.000311885
200265.5	0.000311876
200274.5	0.00031187
200365.5	0.000311862
200374.5	0.000311856
200465.5	0.000311847
200474.5	0.000311842
200565.5	0.000311833
200574.5	0.000311827
200665.5	0.000311819
200674.5	0.000311813
200765.5	0.000311804
200774.5	0.000311799
200865.5	0.00031179
200874.5	0.000311785
200965.5	0.000311776
200974.5	0.00031177
201065.5	0.000311762
201074.5	0.000311756
201165.5	0.000311747
201174.5	0.000311742
201265.5	0.000311733
201274.5	0.000311728
201365.5	0.000311719
201374.5	0.000311713
201465.5	0.000311705
201474.5	0.000311699
201565.5	0.00031169
201574.5	0.000311685
201665.5	0.000311676
201674.5	0.000311671
201765.5	0.000311662
201774.5	0.000311656
201865.5	0.000311648
201874.5	0.000311642
201965.5	0.000311633
201974.5	0.000311628
202065.5	0.000311619
202074.5	0.000311614
202165.5	0.000311605
202174.5	0.0003116
202265.5	0.000311591
202274.5	0.000311585
202365.5	0.000311577
202374.5	0.000311571
202465.5	0.000311563
202474.5	0.000311557
202565.5	0.000311548
202574.5	0.000311543
202665.5	0.000311534
202674.5	0.000311529
202765.5	0.00031152
202774.5	0.000311515
202865.5	0.000311506
202874.5	0.0003115
202965.5	0.000311492
202974.5	0.000311486
203065.5	0.000311478
203074.5	0.000311472
203165.5	0.000311464
203174.5	0.000311458
203265.5	0.000311449
203274.5	0.000311444
203365.5	0.000311435
203374.5	0.00031143
203465.5	0.000311421
203474.5	0.000311416
203565.5	0.000311407
203574.5	0.000311402
203665.5	0.000311393
203674.5	0.000311388
203765.5	0.000311379
203774.5	0.000311374
203865.5	0.000311365
203874.5	0.000311359
203965.5	0.000311351
203974.5	0.000311345
204065.5	0.000311337
204074.5	0.000311331
204165.5	0.000311323
204174.5	0.000311317
204265.5	0.000311309
204274.5	0.000311303
204365.5	0.000311295
204374.5	0.000311289
204465.5	0.000311281
204474.5	0.000311275
204565.5	0.000311267
204574.5	0.000311261
204665.5	0.000311253
204674.5	0.000311247
204765.5	0.000311239
204774.5	0.000311233
204865.5	0.000311225
204874.5	0.000311219
204965.5	0.000311211
204974.5	0.000311205
205065.5	0.000311197
205074.5	0.000311191
205165.5	0.000311183
205174.5	0.000311177
205265.5	0.000311169
205274.5	0.000311163
205365.5	0.000311155
205374.5	0.000311149
205465.5	0.000311141
205474.5	0.000311135
205565.5	0.000311127
205574.5	0.000311121
205665.5	0.000311113
205674.5	0.000311107
205765.5	0.000311099
205774.5	0.000311093
205865.5	0.000311085
205874.5	0.000311079
205965.5	0.000311071
205974.5	0.000311065
206065.5	0.000311057
206074.5	0.000311051
206165.5	0.000311043
206174.5	0.000311038
206265.5	0.000311029
206274.5	0.000311024
206365.5	0.000311015
206374.5	0.00031101
206465.5	0.000311001
206474.5	0.000310996
206565.5	0.000310987
206574.5	0.000310982
206665.5	0.000310973
206674.5	0.000310968
206765.5	0.000310959
206774.5	0.000310954
206865.5	0.000310946
206874.5	0.00031094
206965.5	0.000310932
206974.5	0.000310926
207065.5	0.000310918
207074.5	0.000310912
207165.5	0.000310904
207174.5	0.000310899
207265.5	0.00031089
207274.5	0.000310885
207365.5	0.000310876
207374.5	0.000310871
207465.5	0.000310862
207474.5	0.000310857
207565.5	0.000310848
207574.5	0.000310843
207665.5	0.000310835
207674.5	0.000310829
207765.5	0.000310821
207774.5	0.000310815
207865.5	0.000310807
207874.5	0.000310802
207965.5	0.000310793
207974.5	0.000310788
208065.5	0.000310779
208074.5	0.000310774
208165.5	0.000310765
208174.5	0.00031076
208265.5	0.000310752
208274.5	0.000310746
208365.5	0.000310738
208374.5	0.000310732
208465.5	0.000310724
208474.5	0.000310719
208565.5	0.00031071
208574.5	0.000310705
208665.5	0.000310696
208674.5	0.000310691
208765.5	0.000310683
208774.5	0.000310677
208865.5	0.000310669
208874.5	0.000310664
208965.5	0.000310655
208974.5	0.00031065
209065.5	0.000310641
209074.5	0.000310636
209165.5	0.000310628
209174.5	0.000310622
209265.5	0.000310614
209274.5	0.000310609
209365.5	0.0003106
209374.5	0.000310595
209465.5	0.000310586
209474.5	0.000310581
209565.5	0.000310573
209574.5	0.000310567
209665.5	0.000310559
209674.5	0.000310554
209765.5	0.000310545
209774.5	0.00031054
209865.5	0.000310531
209874.5	0.000310526
209965.5	0.000310518
209974.5	0.000310512
210065.5	0.000310504
210074.5	0.000310499
210165.5	0.00031049
210174.5	0.000310485
210265.5	0.000310477
210274.5	0.000310471
210365.5	0.000310463
210374.5	0.000310458
210465.5	0.000310449
210474.5	0.000310444
210565.5	0.000310436
210574.5	0.00031043
210665.5	0.000310422
210674.5	0.000310417
210765.5	0.000310408
210774.5	0.000310403
210865.5	0.000310395
210874.5	0.000310389
210965.5	0.000310381
210974.5	0.000310376
211065.5	0.000310367
211074.5	0.000310362
211165.5	0.000310354
211174.5	0.000310348
211265.5	0.00031034
211274.5	0.000310335
211365.5	0.000310326
211374.5	0.000310321
211465.5	0.000310313
211474.5	0.000310308
211565.5	0.000310299
211574.5	0.000310294
211665.5	0.000310286
211674.5	0.00031028
211765.5	0.000310272
211774.5	0.000310267
211865.5	0.000310258
211874.5	0.000310253
211965.5	0.000310245
211974.5	0.00031024
212065.5	0.000310231
212074.5	0.000310226
212165.5	0.000310218
212174.5	0.000310212
212265.5	0.000310204
212274.5	0.000310199
212365.5	0.000310191
212374.5	0.000310185
212465.5	0.000310177
212474.5	0.000310172
212565.5	0.000310163
212574.5	0.000310158
212665.5	0.00031015
212674.5	0.000310145
212765.5	0.000310136
212774.5	0.000310131
212865.5	0.000310123
212874.5	0.000310118
212965.5	0.000310109
212974.5	0.000310104
213065.5	0.000310096
213074.5	0.00031009
213165.5	0.000310082
213174.5	0.000310077
213265.5	0.000310069
213274.5	0.000310063
213365.5	0.000310055
213374.5	0.00031005
213465.5	0.000310042
213474.5	0.000310036
213565.5	0.000310028
213574.5	0.000310023
213665.5	0.000310015
213674.5	0.000310009
213765.5	0.000310001
213774.5	0.000309996
213865.5	0.000309988
213874.5	0.000309982
213965.5	0.000309974
213974.5	0.000309969
214065.5	0.000309961
214074.5	0.000309956
214165.5	0.000309947
214174.5	0.000309942
214265.5	0.000309934
214274.5	0.000309929
214365.5	0.00030992
214374.5	0.000309915
214465.5	0.000309907
214474.5	0.000309902
214565.5	0.000309894
214574.5	0.000309888
214665.5	0.00030988
214674.5	0.000309875
214765.5	0.000309867
214774.5	0.000309861
214865.5	0.000309853
214874.5	0.000309848
214965.5	0.00030984
214974.5	0.000309835
215065.5	0.000309826
215074.5	0.000309821
215165.5	0.000309813
215174.5	0.000309808
215265.5	0.0003098
215274.5	0.000309794
215365.5	0.000309786
215374.5	0.000309781
215465.5	0.000309773
215474.5	0.000309768
215565.5	0.000309759
215574.5	0.000309754
215665.5	0.000309746
215674.5	0.000309741
215765.5	0.000309733
215774.5	0.000309728
215865.5	0.000309719
215874.5	0.000309714
215965.5	0.000309706
215974.5	0.000309701
216065.5	0.000309693
216074.5	0.000309687
216165.5	0.000309679
216174.5	0.000309674
216265.5	0.000309666
216274.5	0.000309661
216365.5	0.000309653
216374.5	0.000309647
216465.5	0.000309639
216474.5	0.000309634
216565.5	0.000309626
216574.5	0.000309621
216665.5	0.000309613
216674.5	0.000309607
216765.5	0.000309599
216774.5	0.000309594
216865.5	0.000309586
216874.5	0.000309581
216965.5	0.000309573
216974.5	0.000309568
217065.5	0.000309559
217074.5	0.000309554
217165.5	0.000309546
217174.5	0.000309541
217265.5	0.000309533
217274.5	0.000309528
217365.5	0.00030952
217374.5	0.000309514
217465.5	0.000309506
217474.5	0.000309501
217565.5	0.000309493
217574.5	0.000309488
217665.5	0.00030948
217674.5	0.000309475
217765.5	0.000309467
217774.5	0.000309461
217865.5	0.000309453
217874.5	0.000309448
217965.5	0.00030944
217974.5	0.000309435
218065.5	0.000309427
218074.5	0.000309422
218165.5	0.000309414
218174.5	0.000309408
218265.5	0.0003094
218274.5	0.000309395
218365.5	0.000309387
218374.5	0.000309382
218465.5	0.000309374
218474.5	0.000309369
218565.5	0.000309361
218574.5	0.000309356
218665.5	0.000309347
218674.5	0.000309342
218765.5	0.000309334
218774.5	0.000309329
218865.5	0.000309321
218874.5	0.000309316
218965.5	0.000309308
218974.5	0.000309303
219065.5	0.000309295
219074.5	0.00030929
219165.5	0.000309282
219174.5	0.000309276
219265.5	0.000309268
219274.5	0.000309263
219365.5	0.000309255
219374.5	0.00030925
219465.5	0.000309242
219474.5	0.000309237
219565.5	0.000309229
219574.5	0.000309224
219665.5	0.000309216
219674.5	0.000309211
219765.5	0.000309203
219774.5	0.000309198
219865.5	0.00030919
219874.5	0.000309184
219965.5	0.000309176
219974.5	0.000309171
220065.5	0.000309163
220074.5	0.000309158
220165.5	0.00030915
220174.5	0.000309145
220265.5	0.000309137
220274.5	0.000309132
220365.5	0.000309124
220374.5	0.000309119
220465.5	0.000309111
220474.5	0.000309106
220565.5	0.000309098
220574.5	0.000309093
220665.5	0.000309085
220674.5	0.00030908
220765.5	0.000309072
220774.5	0.000309066
220865.5	0.000309058
220874.5	0.000309053
220965.5	0.000309045
220974.5	0.00030904
221065.5	0.000309032
221074.5	0.000309027
221165.5	0.000309019
221174.5	0.000309014
221265.5	0.000309006
221274.5	0.000309001
221365.5	0.000308993
221374.5	0.000308988
221465.5	0.00030898
221474.5	0.000308975
221565.5	0.000308967
221574.5	0.000308962
221665.5	0.000308954
221674.5	0.000308949
221765.5	0.000308941
221774.5	0.000308936
221865.5	0.000308928
221874.5	0.000308923
221965.5	0.000308915
221974.5	0.00030891
222065.5	0.000308902
222074.5	0.000308897
222165.5	0.000308889
222174.5	0.000308884
222265.5	0.000308876
222274.5	0.000308871
222365.5	0.000308863
222374.5	0.000308858
222465.5	0.00030885
222474.5	0.000308845
222565.5	0.000308837
222574.5	0.000308832
222665.5	0.000308824
222674.5	0.000308819
222765.5	0.000308811
222774.5	0.000308806
222865.5	0.000308798
222874.5	0.000308793
222965.5	0.000308785
222974.5	0.00030878
223065.5	0.000308772
223074.5	0.000308767
223165.5	0.000308759
223174.5	0.000308754
223265.5	0.000308746
223274.5	0.000308741
223365.5	0.000308733
223374.5	0.000308728
223465.5	0.00030872
223474.5	0.000308715
223565.5	0.000308708
223574.5	0.000308702
223665.5	0.000308695
223674.5	0.00030869
223765.5	0.000308682
223774.5	0.000308677
223865.5	0.000308669
223874.5	0.000308664
223965.5	0.000308656
223974.5	0.000308651
224065.5	0.000308643
224074.5	0.000308638
224165.5	0.00030863
224174.5	0.000308625
224265.5	0.000308617
224274.5	0.000308612
224365.5	0.000308604
224374.5	0.000308599
224465.5	0.000308591
224474.5	0.000308586
224565.5	0.000308579
224574.5	0.000308574
224665.5	0.000308566
224674.5	0.000308561
224765.5	0.000308553
224774.5	0.000308548
224865.5	0.00030854
224874.5	0.000308535
224965.5	0.000308527
224974.5	0.000308522
225065.5	0.000308514
225074.5	0.000308509
225165.5	0.000308501
225174.5	0.000308496
225265.5	0.000308489
225274.5	0.000308484
225365.5	0.000308476
225374.5	0.000308471
225465.5	0.000308463
225474.5	0.000308458
225565.5	0.00030845
225574.5	0.000308445
225665.5	0.000308437
225674.5	0.000308432
225765.5	0.000308425
225774.5	0.00030842
225865.5	0.000308412
225874.5	0.000308407
225965.5	0.000308399
225974.5	0.000308394
226065.5	0.000308386
226074.5	0.000308381
226165.5	0.000308373
226174.5	0.000308368
226265.5	0.000308361
226274.5	0.000308356
226365.5	0.000308348
226374.5	0.000308343
226465.5	0.000308335
226474.5	0.00030833
226565.5	0.000308322
226574.5	0.000308317
226665.5	0.00030831
226674.5	0.000308305
226765.5	0.000308297
226774.5	0.000308292
226865.5	0.000308284
226874.5	0.000308279
226965.5	0.000308271
226974.5	0.000308266
227065.5	0.000308259
227074.5	0.000308254
227165.5	0.000308246
227174.5	0.000308241
227265.5	0.000308233
227274.5	0.000308228
227365.5	0.00030822
227374.5	0.000308215
227465.5	0.000308208
227474.5	0.000308203
227565.5	0.000308195
227574.5	0.00030819
227665.5	0.000308182
227674.5	0.000308177
227765.5	0.00030817
227774.5	0.000308165
227865.5	0.000308157
227874.5	0.000308152
227965.5	0.000308144
227974.5	0.000308139
228065.5	0.000308132
228074.5	0.000308127
228165.5	0.000308119
228174.5	0.000308114
228265.5	0.000308106
228274.5	0.000308101
228365.5	0.000308094
228374.5	0.000308089
228465.5	0.000308081
228474.5	0.000308076
228565.5	0.000308068
228574.5	0.000308063
228665.5	0.000308056
228674.5	0.000308051
228765.5	0.000308043
228774.5	0.000308038
228865.5	0.00030803
228874.5	0.000308025
228965.5	0.000308018
228974.5	0.000308013
229065.5	0.000308005
229074.5	0.000308
229165.5	0.000307992
229174.5	0.000307988
229265.5	0.00030798
229274.5	0.000307975
229365.5	0.000307967
229374.5	0.000307962
229465.5	0.000307955
229474.5	0.00030795
229565.5	0.000307942
229574.5	0.000307937
229665.5	0.000307929
229674.5	0.000307925
229765.5	0.000307917
229774.5	0.000307912
229865.5	0.000307904
229874.5	0.000307899
229965.5	0.000307892
229974.5	0.000307887
230065.5	0.000307879
230074.5	0.000307874
230165.5	0.000307867
230174.5	0.000307862
230265.5	0.000307854
230274.5	0.000307849
230365.5	0.000307842
230374.5	0.000307837
230465.5	0.000307829
230474.5	0.000307824
230565.5	0.000307816
230574.5	0.000307812
230665.5	0.000307804
230674.5	0.000307799
230765.5	0.000307791
230774.5	0.000307787
230865.5	0.000307779
230874.5	0.000307774
230965.5	0.000307766
230974.5	0.000307761
231065.5	0.000307754
231074.5	0.000307749
231165.5	0.000307741
231174.5	0.000307736
231265.5	0.000307729
231274.5	0.000307724
231365.5	0.000307716
231374.5	0.000307711
231465.5	0.000307704
231474.5	0.000307699
231565.5	0.000307691
231574.5	0.000307687
231665.5	0.000307679
231674.5	0.000307674
231765.5	0.000307666
231774.5	0.000307662
231865.5	0.000307654
231874.5	0.000307649
231965.5	0.000307642
231974.5	0.000307637
232065.5	0.000307629
232074.5	0.000307624
232165.5	0.000307617
232174.5	0.000307612
232265.5	0.000307604
232274.5	0.000307599
232365.5	0.000307592
232374.5	0.000307587
232465.5	0.000307579
232474.5	0.000307574
232565.5	0.000307567
232574.5	0.000307562
232665.5	0.000307554
232674.5	0.00030755
232765.5	0.000307542
232774.5	0.000307537
232865.5	0.00030753
232874.5	0.000307525
232965.5	0.000307517
232974.5	0.000307512
233065.5	0.000307505
233074.5	0.0003075
233165.5	0.000307492
233174.5	0.000307488
233265.5	0.00030748
233274.5	0.000307475
233365.5	0.000307468
233374.5	0.000307463
233465.5	0.000307455
233474.5	0.00030745
233565.5	0.000307443
233574.5	0.000307438
233665.5	0.00030743
233674.5	0.000307426
233765.5	0.000307418
233774.5	0.000307413
233865.5	0.000307406
233874.5	0.000307401
233965.5	0.000307393
233974.5	0.000307389
234065.5	0.000307381
234074.5	0.000307376
234165.5	0.000307369
