-START-OF-DATA-	
266274.5	0.000359735
266365.5	0.000359713
266374.5	0.000359699
266465.5	0.000359676
266474.5	0.000359662
266565.5	0.00035964
266574.5	0.000359626
266665.5	0.000359603
266674.5	0.000359589
266765.5	0.000359567
266774.5	0.000359553
266865.5	0.00035953
266874.5	0.000359516
266965.5	0.000359494
266974.5	0.00035948
267065.5	0.000359458
267074.5	0.000359444
267165.5	0.000359421
267174.5	0.000359407
267265.5	0.000359385
267274.5	0.000359371
267365.5	0.000359349
267374.5	0.000359335
267465.5	0.000359312
267474.5	0.000359298
267565.5	0.000359276
267574.5	0.000359262
267665.5	0.00035924
267674.5	0.000359226
267765.5	0.000359204
267774.5	0.00035919
267865.5	0.000359167
267874.5	0.000359154
267965.5	0.000359131
267974.5	0.000359117
268065.5	0.000359095
268074.5	0.000359081
268165.5	0.000359059
268174.5	0.000359045
268265.5	0.000359023
268274.5	0.000359009
268365.5	0.000358987
268374.5	0.000358973
268465.5	0.000358951
268474.5	0.000358937
268565.5	0.000358915
268574.5	0.000358901
268665.5	0.000358879
268674.5	0.000358865
268765.5	0.000358842
268774.5	0.000358829
268865.5	0.000358806
268874.5	0.000358793
268965.5	0.00035877
268974.5	0.000358757
269065.5	0.000358734
269074.5	0.000358721
269165.5	0.000358699
269174.5	0.000358685
269265.5	0.000358663
269274.5	0.000358649
269365.5	0.000358627
269374.5	0.000358613
269465.5	0.000358591
269474.5	0.000358577
269565.5	0.000358555
269574.5	0.000358541
269665.5	0.000358519
269674.5	0.000358505
269765.5	0.000358483
269774.5	0.000358469
269865.5	0.000358447
269874.5	0.000358434
269965.5	0.000358412
269974.5	0.000358398
270065.5	0.000358376
270074.5	0.000358362
270165.5	0.00035834
270174.5	0.000358326
270265.5	0.000358304
270274.5	0.000358291
270365.5	0.000358269
270374.5	0.000358255
270465.5	0.000358233
270474.5	0.000358219
270565.5	0.000358197
270574.5	0.000358183
270665.5	0.000358161
270674.5	0.000358148
270765.5	0.000358126
270774.5	0.000358112
270865.5	0.00035809
270874.5	0.000358076
270965.5	0.000358054
270974.5	0.000358041
271065.5	0.000358019
271074.5	0.000358005
271165.5	0.000357983
271174.5	0.000357969
271265.5	0.000357948
271274.5	0.000357934
271365.5	0.000357912
271374.5	0.000357898
271465.5	0.000357876
271474.5	0.000357863
271565.5	0.000357841
271574.5	0.000357827
271665.5	0.000357805
271674.5	0.000357792
271765.5	0.00035777
271774.5	0.000357756
271865.5	0.000357734
271874.5	0.000357721
271965.5	0.000357699
271974.5	0.000357685
272065.5	0.000357663
272074.5	0.00035765
272165.5	0.000357628
272174.5	0.000357614
272265.5	0.000357592
272274.5	0.000357579
272365.5	0.000357557
272374.5	0.000357543
272465.5	0.000357522
272474.5	0.000357508
272565.5	0.000357486
272574.5	0.000357473
272665.5	0.000357451
272674.5	0.000357437
272765.5	0.000357415
272774.5	0.000357402
272865.5	0.00035738
272874.5	0.000357366
272965.5	0.000357345
272974.5	0.000357331
273065.5	0.000357309
273074.5	0.000357296
273165.5	0.000357274
273174.5	0.00035726
273265.5	0.000357239
273274.5	0.000357225
273365.5	0.000357203
273374.5	0.00035719
273465.5	0.000357168
273474.5	0.000357155
273565.5	0.000357133
273574.5	0.000357119
273665.5	0.000357098
273674.5	0.000357084
273765.5	0.000357062
273774.5	0.000357049
273865.5	0.000357027
273874.5	0.000357014
273965.5	0.000356992
273974.5	0.000356979
274065.5	0.000356957
274074.5	0.000356943
274165.5	0.000356922
274174.5	0.000356908
274265.5	0.000356887
274274.5	0.000356873
274365.5	0.000356851
274374.5	0.000356838
274465.5	0.000356816
274474.5	0.000356803
274565.5	0.000356781
274574.5	0.000356768
274665.5	0.000356746
274674.5	0.000356733
274765.5	0.000356711
274774.5	0.000356698
274865.5	0.000356676
274874.5	0.000356662
274965.5	0.000356641
274974.5	0.000356627
275065.5	0.000356606
275074.5	0.000356592
275165.5	0.000356571
275174.5	0.000356557
275265.5	0.000356536
275274.5	0.000356522
275365.5	0.000356501
275374.5	0.000356487
275465.5	0.000356466
275474.5	0.000356452
275565.5	0.000356431
275574.5	0.000356418
275665.5	0.000356396
275674.5	0.000356383
275765.5	0.000356361
275774.5	0.000356348
275865.5	0.000356326
275874.5	0.000356313
275965.5	0.000356291
275974.5	0.000356278
276065.5	0.000356256
276074.5	0.000356243
276165.5	0.000356222
276174.5	0.000356208
276265.5	0.000356187
276274.5	0.000356173
276365.5	0.000356152
276374.5	0.000356138
276465.5	0.000356117
276474.5	0.000356104
276565.5	0.000356082
276574.5	0.000356069
276665.5	0.000356047
276674.5	0.000356034
276765.5	0.000356013
276774.5	0.000355999
276865.5	0.000355978
276874.5	0.000355978
276965.5	0.00035596
276974.5	0.000355958
277065.5	0.000355937
277074.5	0.000355935
277165.5	0.000355914
277174.5	0.000355913
277265.5	0.000355893
277274.5	0.000355892
277365.5	0.000355872
277374.5	0.000355871
277465.5	0.000355851
277474.5	0.00035585
277565.5	0.00035583
277574.5	0.000355828
277665.5	0.000355808
277674.5	0.000355806
277765.5	0.000355786
277774.5	0.000355783
277865.5	0.000355763
277874.5	0.00035576
277965.5	0.00035574
277974.5	0.000355736
278065.5	0.000355716
278074.5	0.000355712
278165.5	0.000355692
278174.5	0.000355686
278265.5	0.000355667
278274.5	0.00035566
278365.5	0.000355641
278374.5	0.000355634
278465.5	0.000355614
278474.5	0.000355607
278565.5	0.000355587
278574.5	0.000355579
278665.5	0.00035556
278674.5	0.000355551
278765.5	0.000355532
278774.5	0.000355523
278865.5	0.000355503
278874.5	0.000355494
278965.5	0.000355474
278974.5	0.000355464
279065.5	0.000355445
279074.5	0.000355434
279165.5	0.000355415
279174.5	0.000355404
279265.5	0.000355385
279274.5	0.000355374
279365.5	0.000355354
279374.5	0.000355343
279465.5	0.000355323
279474.5	0.000355312
279565.5	0.000355292
279574.5	0.000355281
279665.5	0.000355261
279674.5	0.000355249
279765.5	0.00035523
279774.5	0.000355218
279865.5	0.000355198
279874.5	0.000355186
279965.5	0.000355166
279974.5	0.000355154
280065.5	0.000355134
280074.5	0.000355122
280165.5	0.000355102
280174.5	0.000355089
280265.5	0.00035507
280274.5	0.000355057
280365.5	0.000355037
280374.5	0.000355024
280465.5	0.000355005
280474.5	0.000354992
280565.5	0.000354972
280574.5	0.000354959
280665.5	0.000354939
280674.5	0.000354926
280765.5	0.000354907
280774.5	0.000354894
280865.5	0.000354874
280874.5	0.000354861
280965.5	0.000354841
280974.5	0.000354828
281065.5	0.000354808
281074.5	0.000354795
281165.5	0.000354775
281174.5	0.000354762
281265.5	0.000354742
281274.5	0.000354729
281365.5	0.000354709
281374.5	0.000354696
281465.5	0.000354676
281474.5	0.000354663
281565.5	0.000354643
281574.5	0.000354629
281665.5	0.00035461
281674.5	0.000354596
281765.5	0.000354576
281774.5	0.000354563
281865.5	0.000354543
281874.5	0.00035453
281965.5	0.00035451
281974.5	0.000354497
282065.5	0.000354477
282074.5	0.000354464
282165.5	0.000354444
282174.5	0.00035443
282265.5	0.00035441
282274.5	0.000354397
282365.5	0.000354377
282374.5	0.000354364
282465.5	0.000354344
282474.5	0.000354331
282565.5	0.000354311
282574.5	0.000354297
282665.5	0.000354277
282674.5	0.000354264
282765.5	0.000354244
282774.5	0.000354231
282865.5	0.000354211
282874.5	0.000354198
282965.5	0.000354178
282974.5	0.000354164
283065.5	0.000354144
283074.5	0.000354131
283165.5	0.000354111
283174.5	0.000354098
283265.5	0.000354078
283274.5	0.000354065
283365.5	0.000354045
283374.5	0.000354032
283465.5	0.000354011
283474.5	0.000353998
283565.5	0.000353978
283574.5	0.000353965
283665.5	0.000353945
283674.5	0.000353932
283765.5	0.000353912
283774.5	0.000353899
283865.5	0.000353879
283874.5	0.000353865
283965.5	0.000353845
283974.5	0.000353832
284065.5	0.000353812
284074.5	0.000353799
284165.5	0.000353779
284174.5	0.000353766
284265.5	0.000353746
284274.5	0.000353733
284365.5	0.000353713
284374.5	0.000353699
284465.5	0.000353679
284474.5	0.000353666
284565.5	0.000353646
284574.5	0.000353633
284665.5	0.000353613
284674.5	0.0003536
284765.5	0.00035358
284774.5	0.000353567
284865.5	0.000353547
284874.5	0.000353534
284965.5	0.000353514
284974.5	0.0003535
285065.5	0.00035348
285074.5	0.000353467
285165.5	0.000353447
285174.5	0.000353434
285265.5	0.000353414
285274.5	0.000353401
285365.5	0.000353381
285374.5	0.000353368
285465.5	0.000353348
285474.5	0.000353335
285565.5	0.000353315
285574.5	0.000353302
285665.5	0.000353282
285674.5	0.000353269
285765.5	0.000353249
285774.5	0.000353236
285865.5	0.000353216
285874.5	0.000353203
285965.5	0.000353183
285974.5	0.000353169
286065.5	0.000353149
286074.5	0.000353136
286165.5	0.000353116
286174.5	0.000353103
286265.5	0.000353083
286274.5	0.00035307
286365.5	0.00035305
286374.5	0.000353037
286465.5	0.000353017
286474.5	0.000353004
286565.5	0.000352984
286574.5	0.000352971
286665.5	0.000352951
286674.5	0.000352938
286765.5	0.000352918
286774.5	0.000352905
286865.5	0.000352885
286874.5	0.000352872
286965.5	0.000352852
286974.5	0.000352839
287065.5	0.00035282
287074.5	0.000352807
287165.5	0.000352787
287174.5	0.000352774
287265.5	0.000352754
287274.5	0.000352741
287365.5	0.000352721
287374.5	0.000352708
287465.5	0.000352688
287474.5	0.000352675
287565.5	0.000352655
287574.5	0.000352642
287665.5	0.000352622
287674.5	0.000352609
287765.5	0.000352589
287774.5	0.000352576
287865.5	0.000352556
287874.5	0.000352544
287965.5	0.000352524
287974.5	0.000352511
288065.5	0.000352491
288074.5	0.000352478
288165.5	0.000352458
288174.5	0.000352445
288265.5	0.000352425
288274.5	0.000352412
288365.5	0.000352392
288374.5	0.00035238
288465.5	0.00035236
288474.5	0.000352347
288565.5	0.000352327
288574.5	0.000352314
288665.5	0.000352294
288674.5	0.000352281
288765.5	0.000352261
288774.5	0.000352249
288865.5	0.000352229
288874.5	0.000352216
288965.5	0.000352196
288974.5	0.000352183
289065.5	0.000352163
289074.5	0.000352151
289165.5	0.000352131
289174.5	0.000352118
289265.5	0.000352098
289274.5	0.000352085
289365.5	0.000352065
289374.5	0.000352053
289465.5	0.000352033
289474.5	0.00035202
289565.5	0.000352
289574.5	0.000351987
289665.5	0.000351968
289674.5	0.000351955
289765.5	0.000351935
289774.5	0.000351922
289865.5	0.000351903
289874.5	0.00035189
289965.5	0.00035187
289974.5	0.000351857
290065.5	0.000351838
290074.5	0.000351825
290165.5	0.000351805
290174.5	0.000351792
290265.5	0.000351773
290274.5	0.00035176
290365.5	0.00035174
290374.5	0.000351727
290465.5	0.000351708
290474.5	0.000351695
290565.5	0.000351675
290574.5	0.000351663
290665.5	0.000351643
290674.5	0.00035163
290765.5	0.00035161
290774.5	0.000351598
290865.5	0.000351578
290874.5	0.000351565
290965.5	0.000351546
290974.5	0.000351533
291065.5	0.000351513
291074.5	0.000351501
291165.5	0.000351481
291174.5	0.000351468
291265.5	0.000351449
291274.5	0.000351436
291365.5	0.000351417
291374.5	0.000351404
291465.5	0.000351384
291474.5	0.000351372
291565.5	0.000351352
291574.5	0.000351339
291665.5	0.00035132
291674.5	0.000351307
291765.5	0.000351288
291774.5	0.000351275
291865.5	0.000351255
291874.5	0.000351243
291965.5	0.000351223
291974.5	0.000351211
292065.5	0.000351191
292074.5	0.000351178
292165.5	0.000351159
292174.5	0.000351146
292265.5	0.000351127
292274.5	0.000351114
292365.5	0.000351095
292374.5	0.000351082
292465.5	0.000351062
292474.5	0.00035105
292565.5	0.00035103
292574.5	0.000351018
292665.5	0.000350998
292674.5	0.000350986
292765.5	0.000350966
292774.5	0.000350954
292865.5	0.000350934
292874.5	0.000350922
292965.5	0.000350902
292974.5	0.00035089
293065.5	0.00035087
293074.5	0.000350858
293165.5	0.000350838
293174.5	0.000350826
293265.5	0.000350806
293274.5	0.000350794
293365.5	0.000350774
293374.5	0.000350762
293465.5	0.000350742
293474.5	0.00035073
293565.5	0.00035071
293574.5	0.000350698
293665.5	0.000350679
293674.5	0.000350666
293765.5	0.000350647
293774.5	0.000350634
293865.5	0.000350615
293874.5	0.000350602
293965.5	0.000350583
293974.5	0.000350571
294065.5	0.000350551
294074.5	0.000350539
294165.5	0.000350519
294174.5	0.000350507
294265.5	0.000350488
294274.5	0.000350475
294365.5	0.000350456
294374.5	0.000350443
294465.5	0.000350424
294474.5	0.000350412
294565.5	0.000350392
294574.5	0.00035038
294665.5	0.000350361
294674.5	0.000350348
294765.5	0.000350329
294774.5	0.000350317
294865.5	0.000350297
294874.5	0.000350285
294965.5	0.000350266
294974.5	0.000350253
295065.5	0.000350234
295074.5	0.000350222
295165.5	0.000350202
295174.5	0.00035019
295265.5	0.000350171
295274.5	0.000350158
295365.5	0.000350139
295374.5	0.000350127
295465.5	0.000350108
295474.5	0.000350095
295565.5	0.000350076
295574.5	0.000350064
295665.5	0.000350045
295674.5	0.000350032
295765.5	0.000350013
295774.5	0.000350001
295865.5	0.000349982
295874.5	0.000349969
295965.5	0.00034995
295974.5	0.000349938
296065.5	0.000349919
296074.5	0.000349906
296165.5	0.000349887
296174.5	0.000349875
296265.5	0.000349856
296274.5	0.000349844
296365.5	0.000349824
296374.5	0.000349812
296465.5	0.000349793
296474.5	0.000349781
296565.5	0.000349762
296574.5	0.00034975
296665.5	0.00034973
296674.5	0.000349718
296765.5	0.000349699
296774.5	0.000349687
296865.5	0.000349668
296874.5	0.000349656
296965.5	0.000349637
296974.5	0.000349625
297065.5	0.000349605
297074.5	0.000349593
297165.5	0.000349574
297174.5	0.000349562
297265.5	0.000349543
297274.5	0.000349531
297365.5	0.000349512
297374.5	0.0003495
297465.5	0.000349481
297474.5	0.000349469
297565.5	0.00034945
297574.5	0.000349438
297665.5	0.000349419
297674.5	0.000349407
297765.5	0.000349388
297774.5	0.000349376
297865.5	0.000349357
297874.5	0.000349344
297965.5	0.000349326
297974.5	0.000349313
298065.5	0.000349295
298074.5	0.000349282
298165.5	0.000349264
298174.5	0.000349252
298265.5	0.000349233
298274.5	0.000349221
298365.5	0.000349202
298374.5	0.00034919
298465.5	0.000349171
298474.5	0.000349159
298565.5	0.00034914
298574.5	0.000349128
298665.5	0.000349109
298674.5	0.000349097
298765.5	0.000349078
298774.5	0.000349066
298865.5	0.000349047
298874.5	0.000349035
298965.5	0.000349016
298974.5	0.000349004
299065.5	0.000348985
299074.5	0.000348973
299165.5	0.000348955
299174.5	0.000348943
299265.5	0.000348924
299274.5	0.000348912
299365.5	0.000348893
299374.5	0.000348881
299465.5	0.000348862
299474.5	0.00034885
299565.5	0.000348831
299574.5	0.00034882
299665.5	0.000348801
299674.5	0.000348789
299765.5	0.00034877
299774.5	0.000348758
299865.5	0.000348739
299874.5	0.000348727
299965.5	0.000348709
299974.5	0.000348697
300065.5	0.000348678
300074.5	0.000348666
300165.5	0.000348647
300174.5	0.000348635
300265.5	0.000348617
300274.5	0.000348605
300365.5	0.000348586
300374.5	0.000348574
300465.5	0.000348555
300474.5	0.000348543
300565.5	0.000348525
300574.5	0.000348513
300665.5	0.000348494
300674.5	0.000348482
300765.5	0.000348463
300774.5	0.000348452
300865.5	0.000348433
300874.5	0.000348421
300965.5	0.000348402
300974.5	0.00034839
301065.5	0.000348372
301074.5	0.00034836
301165.5	0.000348341
301174.5	0.000348329
301265.5	0.000348311
301274.5	0.000348299
301365.5	0.00034828
301374.5	0.000348268
301465.5	0.00034825
301474.5	0.000348238
301565.5	0.000348219
301574.5	0.000348208
301665.5	0.000348189
301674.5	0.000348177
301765.5	0.000348158
301774.5	0.000348147
301865.5	0.000348128
301874.5	0.000348116
301965.5	0.000348098
301974.5	0.000348086
302065.5	0.000348067
302074.5	0.000348055
302165.5	0.000348037
302174.5	0.000348025
302265.5	0.000348006
302274.5	0.000347995
302365.5	0.000347976
302374.5	0.000347964
302465.5	0.000347946
302474.5	0.000347934
302565.5	0.000347915
302574.5	0.000347904
302665.5	0.000347885
302674.5	0.000347873
302765.5	0.000347855
302774.5	0.000347843
302865.5	0.000347825
302874.5	0.000347813
302965.5	0.000347794
302974.5	0.000347783
303065.5	0.000347764
303074.5	0.000347752
303165.5	0.000347734
303174.5	0.000347722
303265.5	0.000347704
303274.5	0.000347692
303365.5	0.000347673
303374.5	0.000347662
303465.5	0.000347643
303474.5	0.000347632
303565.5	0.000347613
303574.5	0.000347601
303665.5	0.000347583
303674.5	0.000347571
303765.5	0.000347553
303774.5	0.000347541
303865.5	0.000347523
303874.5	0.000347511
303965.5	0.000347493
303974.5	0.000347481
304065.5	0.000347463
304074.5	0.000347451
304165.5	0.000347432
304174.5	0.000347421
304265.5	0.000347402
304274.5	0.000347391
304365.5	0.000347372
304374.5	0.000347361
304465.5	0.000347342
304474.5	0.000347331
304565.5	0.000347312
304574.5	0.000347301
304665.5	0.000347282
304674.5	0.000347271
304765.5	0.000347252
304774.5	0.000347241
304865.5	0.000347222
304874.5	0.000347211
304965.5	0.000347192
304974.5	0.000347181
305065.5	0.000347163
305074.5	0.000347151
305165.5	0.000347133
305174.5	0.000347121
305265.5	0.000347103
305274.5	0.000347091
305365.5	0.000347073
305374.5	0.000347061
305465.5	0.000347043
305474.5	0.000347031
305565.5	0.000347013
305574.5	0.000347002
305665.5	0.000346983
305674.5	0.000346972
305765.5	0.000346953
305774.5	0.000346942
305865.5	0.000346924
305874.5	0.000346912
305965.5	0.000346894
305974.5	0.000346882
306065.5	0.000346864
306074.5	0.000346852
306165.5	0.000346834
306174.5	0.000346823
306265.5	0.000346804
306274.5	0.000346793
306365.5	0.000346775
306374.5	0.000346763
306465.5	0.000346745
306474.5	0.000346734
306565.5	0.000346715
306574.5	0.000346704
306665.5	0.000346686
306674.5	0.000346674
306765.5	0.000346656
306774.5	0.000346644
306865.5	0.000346626
306874.5	0.000346615
306965.5	0.000346597
306974.5	0.000346585
307065.5	0.000346567
307074.5	0.000346556
307165.5	0.000346537
307174.5	0.000346526
307265.5	0.000346508
307274.5	0.000346496
307365.5	0.000346478
307374.5	0.000346467
307465.5	0.000346449
307474.5	0.000346437
307565.5	0.000346419
307574.5	0.000346408
307665.5	0.000346389
307674.5	0.000346378
307765.5	0.00034636
307774.5	0.000346349
307865.5	0.00034633
307874.5	0.000346319
307965.5	0.000346301
307974.5	0.00034629
308065.5	0.000346271
308074.5	0.00034626
308165.5	0.000346242
308174.5	0.000346231
308265.5	0.000346213
308274.5	0.000346201
308365.5	0.000346183
308374.5	0.000346172
308465.5	0.000346154
308474.5	0.000346142
308565.5	0.000346124
308574.5	0.000346113
308665.5	0.000346095
308674.5	0.000346084
308765.5	0.000346066
308774.5	0.000346054
308865.5	0.000346036
308874.5	0.000346025
308965.5	0.000346007
308974.5	0.000345996
309065.5	0.000345977
309074.5	0.000345966
309165.5	0.000345948
309174.5	0.000345937
309265.5	0.000345919
309274.5	0.000345908
309365.5	0.00034589
309374.5	0.000345878
309465.5	0.00034586
309474.5	0.000345849
309565.5	0.000345831
309574.5	0.00034582
309665.5	0.000345802
309674.5	0.000345791
309765.5	0.000345773
309774.5	0.000345761
309865.5	0.000345743
309874.5	0.000345732
309965.5	0.000345714
309974.5	0.000345703
310065.5	0.000345685
310074.5	0.000345674
310165.5	0.000345656
310174.5	0.000345645
310265.5	0.000345627
310274.5	0.000345615
310365.5	0.000345598
310374.5	0.000345586
310465.5	0.000345568
310474.5	0.000345557
310565.5	0.000345539
310574.5	0.000345528
310665.5	0.00034551
310674.5	0.000345499
310765.5	0.000345481
310774.5	0.00034547
310865.5	0.000345452
310874.5	0.000345441
310965.5	0.000345423
310974.5	0.000345412
311065.5	0.000345394
311074.5	0.000345383
311165.5	0.000345365
311174.5	0.000345354
311265.5	0.000345336
311274.5	0.000345325
311365.5	0.000345307
311374.5	0.000345296
311465.5	0.000345278
311474.5	0.000345267
311565.5	0.000345249
311574.5	0.000345238
311665.5	0.00034522
311674.5	0.000345209
311765.5	0.000345191
311774.5	0.00034518
311865.5	0.000345162
311874.5	0.000345151
311965.5	0.000345133
311974.5	0.000345122
312065.5	0.000345104
312074.5	0.000345093
312165.5	0.000345075
312174.5	0.000345064
312265.5	0.000345047
312274.5	0.000345035
312365.5	0.000345018
312374.5	0.000345007
312465.5	0.000344989
312474.5	0.000344978
312565.5	0.00034496
312574.5	0.000344949
312665.5	0.000344931
312674.5	0.00034492
312765.5	0.000344902
312774.5	0.000344891
312865.5	0.000344874
312874.5	0.000344863
312965.5	0.000344845
312974.5	0.000344834
313065.5	0.000344816
313074.5	0.000344805
313165.5	0.000344787
313174.5	0.000344776
313265.5	0.000344759
313274.5	0.000344748
313365.5	0.00034473
313374.5	0.000344719
313465.5	0.000344701
313474.5	0.00034469
313565.5	0.000344673
313574.5	0.000344662
313665.5	0.000344644
313674.5	0.000344633
313765.5	0.000344615
313774.5	0.000344604
313865.5	0.000344587
313874.5	0.000344576
313965.5	0.000344558
313974.5	0.000344547
314065.5	0.000344529
314074.5	0.000344518
314165.5	0.000344501
314174.5	0.00034449
314265.5	0.000344472
314274.5	0.000344461
314365.5	0.000344444
314374.5	0.000344433
314465.5	0.000344415
314474.5	0.000344404
314565.5	0.000344387
314574.5	0.000344376
314665.5	0.000344358
314674.5	0.000344347
314765.5	0.00034433
314774.5	0.000344319
314865.5	0.000344301
314874.5	0.00034429
314965.5	0.000344273
314974.5	0.000344262
315065.5	0.000344244
315074.5	0.000344233
315165.5	0.000344216
315174.5	0.000344205
315265.5	0.000344187
315274.5	0.000344176
315365.5	0.000344159
315374.5	0.000344148
315465.5	0.00034413
315474.5	0.000344119
315565.5	0.000344102
315574.5	0.000344091
315665.5	0.000344074
315674.5	0.000344063
315765.5	0.000344045
315774.5	0.000344034
315865.5	0.000344017
315874.5	0.000344006
315965.5	0.000343988
315974.5	0.000343978
316065.5	0.00034396
316074.5	0.000343949
316165.5	0.000343932
316174.5	0.000343921
316265.5	0.000343904
316274.5	0.000343893
316365.5	0.000343875
316374.5	0.000343864
316465.5	0.000343847
316474.5	0.000343836
316565.5	0.000343819
316574.5	0.000343808
316665.5	0.00034379
316674.5	0.00034378
316765.5	0.000343762
316774.5	0.000343751
316865.5	0.000343734
316874.5	0.000343723
316965.5	0.000343706
316974.5	0.000343695
317065.5	0.000343678
317074.5	0.000343667
317165.5	0.000343649
317174.5	0.000343639
317265.5	0.000343621
317274.5	0.00034361
317365.5	0.000343593
317374.5	0.000343582
317465.5	0.000343565
317474.5	0.000343554
317565.5	0.000343537
317574.5	0.000343526
317665.5	0.000343509
317674.5	0.000343498
317765.5	0.000343481
317774.5	0.00034347
317865.5	0.000343452
317874.5	0.000343442
317965.5	0.000343424
317974.5	0.000343414
318065.5	0.000343396
318074.5	0.000343385
318165.5	0.000343368
318174.5	0.000343357
318265.5	0.00034334
318274.5	0.000343329
318365.5	0.000343312
318374.5	0.000343301
318465.5	0.000343284
318474.5	0.000343273
318565.5	0.000343256
318574.5	0.000343245
318665.5	0.000343228
318674.5	0.000343217
318765.5	0.0003432
318774.5	0.000343189
318865.5	0.000343172
318874.5	0.000343161
318965.5	0.000343144
318974.5	0.000343134
319065.5	0.000343116
319074.5	0.000343106
319165.5	0.000343088
319174.5	0.000343078
319265.5	0.000343061
319274.5	0.00034305
319365.5	0.000343033
319374.5	0.000343022
319465.5	0.000343005
319474.5	0.000342994
319565.5	0.000342977
319574.5	0.000342966
319665.5	0.000342949
319674.5	0.000342938
319765.5	0.000342921
319774.5	0.000342911
319865.5	0.000342893
319874.5	0.000342883
319965.5	0.000342866
319974.5	0.000342855
320065.5	0.000342838
320074.5	0.000342827
320165.5	0.00034281
320174.5	0.000342799
320265.5	0.000342782
320274.5	0.000342772
320365.5	0.000342755
320374.5	0.000342744
320465.5	0.000342727
320474.5	0.000342716
320565.5	0.000342699
320574.5	0.000342688
320665.5	0.000342671
320674.5	0.000342661
320765.5	0.000342644
320774.5	0.000342633
320865.5	0.000342616
320874.5	0.000342605
320965.5	0.000342588
320974.5	0.000342578
321065.5	0.000342561
321074.5	0.00034255
321165.5	0.000342533
321174.5	0.000342522
321265.5	0.000342505
321274.5	0.000342495
321365.5	0.000342478
321374.5	0.000342467
321465.5	0.00034245
321474.5	0.000342439
321565.5	0.000342423
321574.5	0.000342412
321665.5	0.000342395
321674.5	0.000342384
321765.5	0.000342367
321774.5	0.000342357
321865.5	0.00034234
321874.5	0.000342329
321965.5	0.000342312
321974.5	0.000342302
322065.5	0.000342285
322074.5	0.000342274
322165.5	0.000342257
322174.5	0.000342247
322265.5	0.00034223
322274.5	0.000342219
322365.5	0.000342202
322374.5	0.000342192
322465.5	0.000342175
322474.5	0.000342164
322565.5	0.000342147
322574.5	0.000342137
322665.5	0.00034212
322674.5	0.000342109
322765.5	0.000342092
322774.5	0.000342082
322865.5	0.000342065
322874.5	0.000342055
322965.5	0.000342038
322974.5	0.000342027
323065.5	0.00034201
323074.5	0.000342
323165.5	0.000341983
323174.5	0.000341972
323265.5	0.000341956
323274.5	0.000341945
323365.5	0.000341928
323374.5	0.000341918
323465.5	0.000341901
323474.5	0.00034189
323565.5	0.000341874
323574.5	0.000341863
323665.5	0.000341846
323674.5	0.000341836
323765.5	0.000341819
323774.5	0.000341809
323865.5	0.000341792
323874.5	0.000341781
323965.5	0.000341765
323974.5	0.000341754
324065.5	0.000341737
324074.5	0.000341727
324165.5	0.00034171
324174.5	0.0003417
324265.5	0.000341683
324274.5	0.000341673
324365.5	0.000341656
324374.5	0.000341645
324465.5	0.000341629
324474.5	0.000341618
324565.5	0.000341602
324574.5	0.000341591
324665.5	0.000341574
324674.5	0.000341564
324765.5	0.000341547
324774.5	0.000341537
324865.5	0.00034152
324874.5	0.00034151
324965.5	0.000341493
324974.5	0.000341483
325065.5	0.000341466
325074.5	0.000341456
325165.5	0.000341439
325174.5	0.000341429
325265.5	0.000341412
325274.5	0.000341402
325365.5	0.000341385
325374.5	0.000341375
325465.5	0.000341358
325474.5	0.000341348
325565.5	0.000341331
325574.5	0.000341321
325665.5	0.000341304
325674.5	0.000341294
325765.5	0.000341277
325774.5	0.000341267
325865.5	0.00034125
325874.5	0.00034124
325965.5	0.000341223
325974.5	0.000341213
326065.5	0.000341196
326074.5	0.000341186
326165.5	0.000341169
326174.5	0.000341159
326265.5	0.000341143
326274.5	0.000341132
326365.5	0.000341116
326374.5	0.000341105
326465.5	0.000341089
326474.5	0.000341079
326565.5	0.000341062
326574.5	0.000341052
326665.5	0.000341035
326674.5	0.000341025
326765.5	0.000341009
326774.5	0.000340998
326865.5	0.000340982
326874.5	0.000340972
326965.5	0.000340955
326974.5	0.000340945
327065.5	0.000340928
327074.5	0.000340918
327165.5	0.000340902
327174.5	0.000340891
327265.5	0.000340875
327274.5	0.000340865
327365.5	0.000340848
327374.5	0.000340838
327465.5	0.000340822
327474.5	0.000340811
327565.5	0.000340795
327574.5	0.000340785
327665.5	0.000340768
327674.5	0.000340758
327765.5	0.000340742
327774.5	0.000340732
327865.5	0.000340715
327874.5	0.000340705
327965.5	0.000340689
327974.5	0.000340678
328065.5	0.000340662
328074.5	0.000340652
328165.5	0.000340635
328174.5	0.000340625
328265.5	0.000340609
328274.5	0.000340599
328365.5	0.000340582
328374.5	0.000340572
328465.5	0.000340556
328474.5	0.000340546
328565.5	0.00034053
328574.5	0.000340519
328665.5	0.000340503
328674.5	0.000340493
328765.5	0.000340477
328774.5	0.000340466
328865.5	0.00034045
328874.5	0.00034044
328965.5	0.000340424
328974.5	0.000340414
329065.5	0.000340397
329074.5	0.000340387
329165.5	0.000340371
329174.5	0.000340361
329265.5	0.000340345
329274.5	0.000340334
329365.5	0.000340318
329374.5	0.000340308
329465.5	0.000340292
329474.5	0.000340282
329565.5	0.000340266
329574.5	0.000340255
329665.5	0.000340239
329674.5	0.000340229
329765.5	0.000340213
329774.5	0.000340203
